group,function,value,sample_time_nanos,iteration_count
graph_4_aes_128_ctr_naive_new,build graph time,10,990755,182
graph_4_aes_128_ctr_naive_new,build graph time,10,2018568,364
graph_4_aes_128_ctr_naive_new,build graph time,10,3031430,546
graph_4_aes_128_ctr_naive_new,build graph time,10,4155419,728
graph_4_aes_128_ctr_naive_new,build graph time,10,5192879,910
graph_4_aes_128_ctr_naive_new,build graph time,10,5967400,1092
graph_4_aes_128_ctr_naive_new,build graph time,10,7093111,1274
graph_4_aes_128_ctr_naive_new,build graph time,10,8310912,1456
graph_4_aes_128_ctr_naive_new,build graph time,10,9029065,1638
graph_4_aes_128_ctr_naive_new,build graph time,10,10065083,1820
graph_4_aes_128_ctr_naive_new,build graph time,10,11069339,2002
graph_4_aes_128_ctr_naive_new,build graph time,10,12207055,2184
graph_4_aes_128_ctr_naive_new,build graph time,10,13216838,2366
graph_4_aes_128_ctr_naive_new,build graph time,10,14043121,2548
graph_4_aes_128_ctr_naive_new,build graph time,10,15132520,2730
graph_4_aes_128_ctr_naive_new,build graph time,10,16259216,2912
graph_4_aes_128_ctr_naive_new,build graph time,10,16911815,3094
graph_4_aes_128_ctr_naive_new,build graph time,10,17883359,3276
graph_4_aes_128_ctr_naive_new,build graph time,10,19132810,3458
graph_4_aes_128_ctr_naive_new,build graph time,10,20061936,3640
graph_4_aes_128_ctr_naive_new,build graph time,10,21051163,3822
graph_4_aes_128_ctr_naive_new,build graph time,10,22161607,4004
graph_4_aes_128_ctr_naive_new,build graph time,10,22877323,4186
graph_4_aes_128_ctr_naive_new,build graph time,10,24080759,4368
graph_4_aes_128_ctr_naive_new,build graph time,10,25140872,4550
graph_4_aes_128_ctr_naive_new,build graph time,10,26013672,4732
graph_4_aes_128_ctr_naive_new,build graph time,10,27018241,4914
graph_4_aes_128_ctr_naive_new,build graph time,10,28056385,5096
graph_4_aes_128_ctr_naive_new,build graph time,10,29155041,5278
graph_4_aes_128_ctr_naive_new,build graph time,10,30016480,5460
graph_4_aes_128_ctr_naive_new,build graph time,10,30928234,5642
graph_4_aes_128_ctr_naive_new,build graph time,10,32192702,5824
graph_4_aes_128_ctr_naive_new,build graph time,10,33474367,6006
graph_4_aes_128_ctr_naive_new,build graph time,10,34392022,6188
graph_4_aes_128_ctr_naive_new,build graph time,10,35230438,6370
graph_4_aes_128_ctr_naive_new,build graph time,10,36263452,6552
graph_4_aes_128_ctr_naive_new,build graph time,10,37349803,6734
graph_4_aes_128_ctr_naive_new,build graph time,10,38538726,6916
graph_4_aes_128_ctr_naive_new,build graph time,10,39059339,7098
graph_4_aes_128_ctr_naive_new,build graph time,10,40243576,7280
graph_4_aes_128_ctr_naive_new,build graph time,10,40938536,7462
graph_4_aes_128_ctr_naive_new,build graph time,10,42138055,7644
graph_4_aes_128_ctr_naive_new,build graph time,10,43380979,7826
graph_4_aes_128_ctr_naive_new,build graph time,10,44113597,8008
graph_4_aes_128_ctr_naive_new,build graph time,10,45104299,8190
graph_4_aes_128_ctr_naive_new,build graph time,10,46522364,8372
graph_4_aes_128_ctr_naive_new,build graph time,10,47183363,8554
graph_4_aes_128_ctr_naive_new,build graph time,10,48111903,8736
graph_4_aes_128_ctr_naive_new,build graph time,10,48743225,8918
graph_4_aes_128_ctr_naive_new,build graph time,10,50223335,9100
graph_4_aes_128_ctr_naive_new,build graph time,10,51445545,9282
graph_4_aes_128_ctr_naive_new,build graph time,10,52294489,9464
graph_4_aes_128_ctr_naive_new,build graph time,10,53159370,9646
graph_4_aes_128_ctr_naive_new,build graph time,10,54403940,9828
graph_4_aes_128_ctr_naive_new,build graph time,10,55518605,10010
graph_4_aes_128_ctr_naive_new,build graph time,10,56732087,10192
graph_4_aes_128_ctr_naive_new,build graph time,10,57205096,10374
graph_4_aes_128_ctr_naive_new,build graph time,10,58119474,10556
graph_4_aes_128_ctr_naive_new,build graph time,10,58835704,10738
graph_4_aes_128_ctr_naive_new,build graph time,10,59916511,10920
