0	0.9960000000000004
1	0.9880000000000004
2	0.9660000000000003
3	0.9040000000000002
4	0.7432656250000002
5	0.7090820312500001
6	0.6168686523437501
7	0.5367059326171876
8	0.4786665039062501
9	0.4023989868164063
10	0.3595937252044678
11	0.3005297088623047
12	0.2660640841722489
13	0.22298551332950595
14	0.19557290428876878
15	0.1644461126253009
16	0.14338512733159586
17	0.12084668811713346
18	0.1050142912909214
19	0.08868188472260227
20	0.07687391185735579
21	0.06500205836926307
22	0.056229564538828304
23	0.04763329213508704
24	0.0411371520013416
25	0.03487992789877125
26	0.030103637012169
27	0.02568345290825278
28	0.02220677711188583
29	0.019046904872306623
30	0.016466061383349002
31	0.014128497046470869
32	0.01221690881898826
33	0.010483606782931726
34	0.00906745521418538
35	0.007782509655898288
36	0.006734997466556246
37	0.005781935060499287
38	0.0050055696481418836
39	0.00429758245556589
40	0.0037224102652008793
41	0.0031964610682950955
42	0.0027694629957492204
43	0.002378323023206564
44	0.0020612081400416724
45	0.0017700136081902603
46	0.0015343857553549922
47	0.0013175223686966576
48	0.0011423331347241257
49	0.0009810629605309308
50	0.0008506429243360832
51	0.000730777063538199
52	0.000633589762431725
53	0.0005444495279975836
54	0.00047201761627076546
55	0.0004057365300993552
56	0.0003517450072001773
57	0.00030237993118647675
58	0.0002621364499489898
59	0.0002253677221396447
60	0.0001953666733640172
61	0.00016798386300715437
62	0.0001456168563310538
63	0.00012521554789726242
64	0.00010854298989189208
65	9.333902959235115e-05
66	8.091470524863495e-05
67	6.958079313535228e-05
68	6.032205371642543e-05
69	5.188081824111085e-05
70	4.4974420696836776e-05
71	3.868517173094674e-05
72	3.353612696474972e-05
73	2.8848518842639363e-05
74	2.5008917065344537e-05
75	2.1515167967212567e-05
76	1.8651104220756003e-05
77	1.6047475961968234e-05
78	1.3910463728045012e-05
79	1.1971004006991622e-05
80	1.037503477449163e-05
81	8.93055839721582e-06
82	7.738950164265165e-06
83	6.662653309991336e-06
84	5.7729551116882235e-06
85	4.970938165196111e-06
86	4.306578157557131e-06
87	3.7089381548858612e-06
88	3.2128296323715323e-06
89	2.7675170683665127e-06
90	2.397078242728822e-06
91	2.0651613063965048e-06
92	1.7885519750090659e-06
93	1.5412074322558112e-06
94	1.334574147307901e-06
95	1.1502890134160648e-06
96	9.958506987921712e-07
97	8.585510629607364e-07
98	7.431311508551393e-07
99	6.408178694352566e-07
100	5.545940435499686e-07
101	4.783244441442305e-07
102	4.1392364040883714e-07
103	3.570409405607121e-07
104	3.089468303936818e-07
105	2.665206139852586e-07
106	2.306115496373629e-07
107	1.9895663561368855e-07
108	1.721467054800101e-07
109	1.4852735737689617e-07
110	1.2850599181036398e-07
111	1.1088504019553334e-07
112	9.593263191839431e-08
113	8.278758088678222e-08
114	7.161851233393988e-08
115	6.181170363430463e-08
116	5.346834237960219e-08
117	4.615172333026236e-08
118	3.991873242495305e-08
119	3.445997778773156e-08
120	2.980377446790486e-08
121	2.5731092190544452e-08
122	2.2252660417782476e-08
123	1.9213895719469645e-08
124	1.6615409478295227e-08
125	1.4347658879769812e-08
126	1.2406646102830488e-08
127	1.0714067107467362e-08
128	9.26423207982599e-09
129	8.000792237061738e-09
130	6.9179933624100715e-09
131	5.974857363207076e-09
132	5.166200202659163e-09
133	4.462042926876679e-09
134	3.858117273900473e-09
135	3.3324049258974878e-09
136	2.8812855536793774e-09
137	2.4888174475967348e-09
138	2.1518225680038777e-09
139	1.8588026096631738e-09
140	1.607072899452791e-09
141	1.3882786643361344e-09
142	1.2002460458892042e-09
143	1.0368806568558653e-09
144	8.964316537338202e-10
145	7.744501832364359e-10
146	6.695540047960483e-10
147	5.784520915649155e-10
148	5.001001157243709e-10
149	4.3206153823964477e-10
