group,function,value,sample_time_nanos,iteration_count
graph_4_aes_128_ctr_tree,build graph time,10000,4517236,1
graph_4_aes_128_ctr_tree,build graph time,10000,12323401,2
graph_4_aes_128_ctr_tree,build graph time,10000,13767402,3
graph_4_aes_128_ctr_tree,build graph time,10000,16473269,4
graph_4_aes_128_ctr_tree,build graph time,10000,25554613,5
graph_4_aes_128_ctr_tree,build graph time,10000,26161730,6
graph_4_aes_128_ctr_tree,build graph time,10000,32079266,7
graph_4_aes_128_ctr_tree,build graph time,10000,43321349,8
graph_4_aes_128_ctr_tree,build graph time,10000,59002919,9
graph_4_aes_128_ctr_tree,build graph time,10000,66314185,10
graph_4_aes_128_ctr_tree,build graph time,10000,61880079,11
graph_4_aes_128_ctr_tree,build graph time,10000,61644739,12
graph_4_aes_128_ctr_tree,build graph time,10000,66628959,13
graph_4_aes_128_ctr_tree,build graph time,10000,65756130,14
graph_4_aes_128_ctr_tree,build graph time,10000,83278293,15
graph_4_aes_128_ctr_tree,build graph time,10000,86010858,16
graph_4_aes_128_ctr_tree,build graph time,10000,82306930,17
graph_4_aes_128_ctr_tree,build graph time,10000,87177235,18
graph_4_aes_128_ctr_tree,build graph time,10000,119571781,19
graph_4_aes_128_ctr_tree,build graph time,10000,115603466,20
graph_4_aes_128_ctr_tree,build graph time,10000,109645074,21
graph_4_aes_128_ctr_tree,build graph time,10000,125883189,22
graph_4_aes_128_ctr_tree,build graph time,10000,140235133,23
graph_4_aes_128_ctr_tree,build graph time,10000,143762074,24
graph_4_aes_128_ctr_tree,build graph time,10000,153640397,25
graph_4_aes_128_ctr_tree,build graph time,10000,166267621,26
graph_4_aes_128_ctr_tree,build graph time,10000,139973113,27
graph_4_aes_128_ctr_tree,build graph time,10000,167632106,28
graph_4_aes_128_ctr_tree,build graph time,10000,140763576,29
graph_4_aes_128_ctr_tree,build graph time,10000,170403066,30
graph_4_aes_128_ctr_tree,build graph time,10000,168951289,31
graph_4_aes_128_ctr_tree,build graph time,10000,184711721,32
graph_4_aes_128_ctr_tree,build graph time,10000,197753439,33
graph_4_aes_128_ctr_tree,build graph time,10000,202664104,34
graph_4_aes_128_ctr_tree,build graph time,10000,189258875,35
graph_4_aes_128_ctr_tree,build graph time,10000,189055446,36
graph_4_aes_128_ctr_tree,build graph time,10000,196920345,37
graph_4_aes_128_ctr_tree,build graph time,10000,203596521,38
graph_4_aes_128_ctr_tree,build graph time,10000,191102487,39
graph_4_aes_128_ctr_tree,build graph time,10000,235815717,40
graph_4_aes_128_ctr_tree,build graph time,10000,218706810,41
graph_4_aes_128_ctr_tree,build graph time,10000,226872233,42
graph_4_aes_128_ctr_tree,build graph time,10000,240376650,43
graph_4_aes_128_ctr_tree,build graph time,10000,236281116,44
graph_4_aes_128_ctr_tree,build graph time,10000,262304011,45
graph_4_aes_128_ctr_tree,build graph time,10000,239730419,46
graph_4_aes_128_ctr_tree,build graph time,10000,274033228,47
graph_4_aes_128_ctr_tree,build graph time,10000,281957221,48
graph_4_aes_128_ctr_tree,build graph time,10000,271376437,49
graph_4_aes_128_ctr_tree,build graph time,10000,296607147,50
graph_4_aes_128_ctr_tree,build graph time,10000,273484443,51
graph_4_aes_128_ctr_tree,build graph time,10000,278397443,52
graph_4_aes_128_ctr_tree,build graph time,10000,273666526,53
graph_4_aes_128_ctr_tree,build graph time,10000,286608961,54
graph_4_aes_128_ctr_tree,build graph time,10000,297110883,55
graph_4_aes_128_ctr_tree,build graph time,10000,321275719,56
graph_4_aes_128_ctr_tree,build graph time,10000,324304741,57
graph_4_aes_128_ctr_tree,build graph time,10000,318101217,58
graph_4_aes_128_ctr_tree,build graph time,10000,341618414,59
graph_4_aes_128_ctr_tree,build graph time,10000,345089968,60
graph_4_aes_128_ctr_tree,build graph time,10000,338133690,61
graph_4_aes_128_ctr_tree,build graph time,10000,354158062,62
graph_4_aes_128_ctr_tree,build graph time,10000,350450924,63
graph_4_aes_128_ctr_tree,build graph time,10000,349527964,64
graph_4_aes_128_ctr_tree,build graph time,10000,340543330,65
graph_4_aes_128_ctr_tree,build graph time,10000,368053340,66
graph_4_aes_128_ctr_tree,build graph time,10000,368199990,67
graph_4_aes_128_ctr_tree,build graph time,10000,399385986,68
graph_4_aes_128_ctr_tree,build graph time,10000,339060520,69
graph_4_aes_128_ctr_tree,build graph time,10000,347122957,70
graph_4_aes_128_ctr_tree,build graph time,10000,412651842,71
graph_4_aes_128_ctr_tree,build graph time,10000,405835698,72
graph_4_aes_128_ctr_tree,build graph time,10000,421894965,73
graph_4_aes_128_ctr_tree,build graph time,10000,411385703,74
graph_4_aes_128_ctr_tree,build graph time,10000,421494729,75
graph_4_aes_128_ctr_tree,build graph time,10000,418440151,76
graph_4_aes_128_ctr_tree,build graph time,10000,411562502,77
graph_4_aes_128_ctr_tree,build graph time,10000,449998306,78
graph_4_aes_128_ctr_tree,build graph time,10000,415609771,79
graph_4_aes_128_ctr_tree,build graph time,10000,444826733,80
graph_4_aes_128_ctr_tree,build graph time,10000,451253310,81
graph_4_aes_128_ctr_tree,build graph time,10000,426748465,82
graph_4_aes_128_ctr_tree,build graph time,10000,478633499,83
graph_4_aes_128_ctr_tree,build graph time,10000,481577782,84
graph_4_aes_128_ctr_tree,build graph time,10000,460242881,85
graph_4_aes_128_ctr_tree,build graph time,10000,496855923,86
graph_4_aes_128_ctr_tree,build graph time,10000,449751087,87
graph_4_aes_128_ctr_tree,build graph time,10000,519532804,88
graph_4_aes_128_ctr_tree,build graph time,10000,460081182,89
graph_4_aes_128_ctr_tree,build graph time,10000,481472582,90
graph_4_aes_128_ctr_tree,build graph time,10000,517721576,91
graph_4_aes_128_ctr_tree,build graph time,10000,476677895,92
graph_4_aes_128_ctr_tree,build graph time,10000,541985740,93
graph_4_aes_128_ctr_tree,build graph time,10000,503136718,94
graph_4_aes_128_ctr_tree,build graph time,10000,565971563,95
graph_4_aes_128_ctr_tree,build graph time,10000,502180352,96
